,Date,PnL,LongsP,ShortsP,LongsD,ShortsD,LongsG,ShortsG,LongsT,ShortsT,LongsV,ShortsV
135,2017-01-27,-1237198.5221259324,293149928.1163973,-280237355.82489234,5288426182.355311,-5017596326.037326,610785485.1361697,-560072842.8223107,6290880.46792574,-6481048.300730223,7468437.797944287,-7325428.76234868
136,2017-01-30,689049.7961628772,252422767.25551376,-225159648.5665881,5012418290.279524,-4583656281.334208,659232026.5507314,-609970874.612336,6697241.884311353,-6928885.985390123,6873029.695419979,-6781856.1438420005
137,2017-01-31,-1877054.107218996,261298480.5842915,-236787570.63307145,5177294166.961207,-4818026935.107888,672419817.3766537,-618914710.0353959,6733004.946170837,-7070750.123461519,6583054.930695461,-6519622.083909247
138,2017-02-01,77946.7024987149,256157948.50227147,-227946493.0969881,4959084448.974203,-4621508498.040863,649247342.280652,-614169478.3174355,6494398.28108296,-6990447.703837732,5966426.285536729,-6073270.336620106
139,2017-02-02,-1022987.8665762828,268889924.2773112,-227723215.57885212,5162323496.982612,-4709773409.480751,651257934.108767,-620279399.0516686,6562683.791052273,-7046348.817013341,5630697.644877365,-5730649.228102699
140,2017-02-03,3805035.910351733,317774680.0101248,-263494259.2234341,5779956963.5504055,-5234201473.966468,621506134.4449102,-611720290.5988146,6259083.510001894,-6911354.1592723485,5011977.363944075,-5267429.115169153
141,2017-02-06,4692858.350450676,290987208.8448644,-227931610.8362685,5596041459.807772,-5021992424.520385,655957799.5904205,-667947630.5358942,6600116.771074135,-7316248.066506695,4169490.785773295,-4450241.033573112
142,2017-02-07,1902090.9011899848,285575695.7078409,-223147365.0591713,5520513529.302959,-5029360327.484527,650760691.5905795,-675239071.425995,6534236.162221367,-7322716.682762912,3766373.657783618,-4074452.876459298
143,2017-02-08,53594.3321884583,296491923.31543803,-223621278.0405796,5782999487.368975,-5091932559.383548,671109100.0326159,-688753841.7451981,6583071.99807509,-7305745.418333931,3449600.1647070483,-3685406.373168856
144,2017-02-09,1208079.82207523,357812675.20902634,-250959267.5205429,6374926483.094415,-5560668029.723478,618503707.933401,-680318868.0860964,6144041.956083152,-7436410.987861248,2837832.634904196,-3284532.271013042
145,2017-02-10,-2130956.760070449,386715501.0791749,-288710974.9633019,6718387037.886578,-6050665553.884882,586228911.1274114,-653193789.7480966,5554270.34943587,-6755968.542924715,2302223.517936828,-2685807.7163141533
146,2017-02-13,1031176.2619954932,399978127.8764397,-304813496.71188533,6999450812.394335,-6483222009.2162895,576160180.1334592,-594959972.0511112,5330308.752106486,-6120764.270242857,1278323.1012712729,-1399483.783905247
147,2017-02-14,1098035.3817176856,418504778.1831827,-313882876.9211023,7136394589.53474,-6570758517.94421,563063038.9717727,-580127047.6523081,5052625.87285308,-5791382.476059925,927755.3427409836,-1012586.4978254203
148,2017-02-15,-588301.5714827329,456776919.0340436,-349194964.9999223,7347256501.486801,-6776324210.017459,510943065.7979531,-513476592.4772897,4523874.455846593,-5135466.378954865,560380.1321829138,-596712.9464847734
149,2017-02-16,-4193349.450308317,444695302.4578544,-346236656.6894525,7313820401.484673,-6605311501.25044,506961232.8539552,-537013982.9422404,4716966.4267612295,-5178211.654691392,283953.6766104116,-303383.71152752003
150,2017-02-17,-3583316.8959793304,703490535.4808073,-601139035.7387626,5280489746.312181,-4998691651.957188,800956835.9694922,-704064202.1380644,6250000.0,-6250000.0,11380947.487088343,-10759897.631850256
151,2017-02-21,2815017.904574704,268635561.9881936,-262513905.21005663,5898300030.991953,-5523130663.248226,840839148.451263,-749368963.5072516,6562273.459614351,-6583595.660591524,10232829.249380829,-9766987.023437794
152,2017-02-22,2214382.6711652614,251956883.57451412,-250481047.68179435,5689348492.395874,-5402468942.803338,841069988.0631037,-752235207.5480689,6590577.315579917,-6607486.2362459125,9833291.171542648,-9398161.106183069
153,2017-02-23,-862604.4080633854,237239145.25421584,-238317840.01548436,5497091005.158863,-5236871662.002817,832559708.2973905,-737154462.758535,6510221.647192328,-6504951.513015313,9298859.470502593,-8830350.544552233
154,2017-02-24,-2155777.3864942635,256668392.2022231,-263117181.72720847,5793045205.008137,-5578063427.934933,819805376.0031321,-728100646.130095,6436268.078841281,-6461972.963856573,8761954.943442374,-8348024.206932603
155,2017-02-27,2090368.5148566947,266454377.8271545,-276974339.55281585,6073833845.72517,-5917278565.007418,861627051.6387295,-772326730.5845983,6761128.548099551,-6810785.871115273,7891058.152005192,-7565807.863705869
156,2017-02-28,-1448457.240966049,236282305.38796797,-234661969.80254644,5642937786.158477,-5302670013.659724,859634856.2398546,-763451177.5241565,6800901.259281454,-6837019.029290923,7468523.576986207,-7106400.166881487
157,2017-03-01,-813958.4862948582,324047293.8785896,-311521633.3223252,6890468663.231653,-6451171086.511849,789884587.0206933,-724820863.6688839,6633670.993801445,-6743750.120757041,6674437.838335613,-6485752.935591322
158,2017-03-02,-1257823.1173184994,277610715.98118705,-272886957.33551747,6265587188.689215,-5928777585.168173,840173384.5720923,-749963923.8112106,6929583.950692926,-6994546.82005958,6608211.975393694,-6301769.968285978
159,2017-03-03,-323979.8355470378,272617703.50284976,-267561889.35330787,6321068181.332155,-5935386484.683704,850406945.1273377,-768382545.9363276,6761220.863824803,-6874217.291934061,6134350.345159254,-5894929.962249417
160,2017-03-06,-1372325.1948194013,222721823.3619249,-238261189.8543831,5854645860.69268,-5588200229.919904,950102985.4958576,-853937232.6905639,7240955.723764544,-7312144.973799576,5275116.295545751,-5041662.959809795
161,2017-03-07,-351913.9546076682,199879477.7496152,-215248609.4158867,5488399483.384032,-5217886245.462694,956644438.3292449,-868708952.0363622,7174446.118884846,-7273868.378030667,4794152.656012772,-4608642.647512752
162,2017-03-08,-2305486.5432363967,190235260.0697189,-204138336.09233204,5334540303.569717,-4897812794.785325,970036823.1754028,-892634017.5011957,7168225.997921788,-7228761.806088418,4340584.06845133,-4186434.833714199
163,2017-03-09,2743321.7118161176,184296126.4521327,-200222409.4631519,5083841277.847701,-4743406846.040279,953363866.4886744,-882510656.6883242,6957806.676454921,-7020952.476268224,3762321.774379208,-3646053.812240889
164,2017-03-10,2282396.981718108,213639376.7841698,-225734713.00388008,5634312403.778676,-5139058879.056344,896058994.5573436,-853918721.2043755,6676629.491107498,-6808035.076432985,3117128.549062464,-3108943.384236651
165,2017-03-13,1622133.542456886,219343571.6805237,-224765227.9543528,5856808049.441088,-5347233943.713369,896539053.3777726,-906332102.6975336,6701031.587304337,-7280344.417757818,1779254.9630146928,-1893222.794134249
166,2017-03-14,52643.67844100058,193081782.02373692,-212203789.90992528,5490443532.413808,-5021628034.253237,933685264.3045956,-954394893.3646928,6945829.699615622,-7438762.029605852,1383038.832754215,-1473382.8226845225
167,2017-03-15,-1774178.73631244,261830283.08834296,-279535796.1045029,6559851328.16448,-6061310164.410847,837291002.7332513,-947468801.4198266,7025330.633332302,-7786826.130120272,878571.383103211,-1002370.2663524002
168,2017-03-16,2604476.521157004,255384893.67319697,-260869427.25076312,6472182560.809604,-5983156694.4809885,909392526.284888,-1055248139.8936468,7021453.7079841895,-8295270.022177379,458801.9599243143,-543649.3073323176
169,2017-03-17,-1886586.397891088,579835482.8170469,-567410243.1161437,6316872904.746836,-6201026270.853048,919998418.8863684,-898260504.347679,6250000.0,-6250000.0,15200665.159605851,-14914809.457879484
170,2017-03-20,1105894.4786791643,265247355.87075377,-267210566.1748395,5890239785.439957,-5857108836.718103,948768927.4734764,-930456906.9182622,6415680.77913984,-6435209.945601931,14306599.431145072,-14080622.239028446
171,2017-03-21,1346271.4825614116,192879682.691924,-192335882.02581865,4683697501.8321495,-4711438083.539852,876970524.3485202,-870168616.3134629,6041904.139117668,-6100654.515755566,12922472.412209034,-12819980.741429804
172,2017-03-22,-1846584.7739964155,198351487.9678039,-201075905.13564909,4819472859.100591,-4840949307.113504,891305265.3583653,-876222903.7836624,6091948.819078476,-6154393.876226503,12651832.382256474,-12492467.518395305
173,2017-03-23,1911137.9739053857,206512978.91984853,-206197847.5282932,4939582326.616215,-4909420242.110389,903994887.452583,-885232259.4223878,6212791.3024644,-6226856.808686113,12435717.643500414,-12229519.047547014
174,2017-03-24,1794902.058153971,205161433.5909449,-202113300.61211285,4898638256.392299,-4834844941.907459,899520284.3634332,-878242138.5771291,6194013.48285492,-6213594.7184059415,11963976.564533476,-11760489.144919746
175,2017-03-27,1232172.5633972404,192464046.3748007,-188276342.49185348,4695746575.601225,-4642143789.866705,915925912.3459358,-893848563.1175642,6306088.931804128,-6293424.445040675,10880752.405728936,-10654146.910966683
176,2017-03-28,-1723859.7466884376,216474044.98853445,-223487923.00799507,5250483903.477864,-5291932265.849302,970225397.046433,-943313059.0621804,6728214.400617486,-6747994.02111774,11109700.723987635,-10893871.762443949
177,2017-03-29,-3733094.9354760633,224181278.4674106,-241952863.11825925,5307789600.424527,-5444798831.984808,974167841.725483,-941838525.4623576,6792445.731810823,-6819575.359693846,10719310.39879743,-10499125.264304152
178,2017-03-30,-2890017.194342335,236875490.1967615,-259571571.14911628,5617010037.323585,-5767507526.551229,1014738414.7190232,-962294197.078506,7041747.171665877,-6957306.176487325,10647572.797604015,-10255991.395967731
179,2017-03-31,1944173.308800878,240732780.72811937,-259729847.3230121,5601851277.880546,-5723741451.630617,1005182260.5654702,-962463372.9678266,7020089.09303677,-6971904.373168463,10100633.432445385,-9795608.663890582
180,2017-04-03,-612356.7814153796,200555166.48188,-219853654.82805225,5096601217.497875,-5207817577.259378,1031793804.0000888,-980816836.6954186,7138033.678459452,-7131972.563697905,8837095.522508793,-8566986.447310513
181,2017-04-04,113132.9541321364,196675692.9322328,-218245269.10826057,5034973196.907211,-5185340172.881626,1028172180.7337724,-965232453.5844132,7041384.396006709,-6911125.783770024,8280779.839540834,-7893975.151824698
182,2017-04-05,-1434294.7468511034,175926197.11930984,-189926414.40138635,4638221633.019282,-4803250859.748568,984181754.0134114,-942355095.1267796,6629842.650784223,-6639732.137171429,7389504.871244531,-7177478.132056982
183,2017-04-06,-39512.509022837214,201043472.08655944,-215038236.1641563,5075525030.715891,-5234908780.575835,1007164599.7522858,-967492358.9231404,6840422.99780225,-6838258.6219439125,7118612.010560276,-6923473.9301217375
184,2017-04-07,-653336.8909962686,196249143.68137452,-204654996.29571444,4950861860.672526,-5059613557.244226,1012053620.682564,-987705574.914366,6820126.277613617,-6827657.070676161,6646131.003246597,-6511953.378579805
185,2017-04-10,108395.8824608801,197366692.06094792,-206448433.88574904,5072846831.853442,-5220717111.694815,1057627699.7804884,-1046968552.5795304,7051901.784539634,-7090716.006346178,5425300.269086041,-5367123.680109484
186,2017-04-11,-262121.49316505925,210310325.7264613,-219766179.63518003,5357364123.596935,-5502718332.560105,1121846501.8467748,-1047444718.6730056,7257120.498184046,-7163796.215815213,5141499.24906884,-4902646.069656768
187,2017-04-12,2038094.5493636243,182560624.56068292,-183667922.3999324,4764919754.283991,-4879919432.021028,1016484060.1407024,-963936084.047456,6655741.847641563,-6732896.091822553,4227529.166501732,-4087404.7297946736
188,2017-04-13,-1186944.2038507776,156458164.03761283,-148407432.6302036,4115952115.461741,-4185006834.170465,942923179.2487408,-911471551.011193,6139524.847296899,-6353644.630620776,3487041.1221863846,-3433562.7603331134
189,2017-04-17,2162247.298024766,186883562.8449053,-176863863.8768106,5160997445.570484,-5012338074.216902,1121019589.706455,-1073443945.2052456,7189965.295489147,-7450343.414588832,2060799.1512614584,-2023773.555481389
190,2017-04-18,-343510.4349391472,191662714.44474697,-176703202.02138954,5176522208.757994,-4891166792.030594,1117405615.8336568,-1017989784.8302616,7095274.608887618,-7046512.619097941,1532231.600907886,-1435551.2467229394
191,2017-04-19,1305816.9324704248,198984664.01670736,-173967728.24802834,5415899768.202106,-5041153821.558119,1166893736.446455,-1102346612.410557,7169063.487257257,-7329523.333189751,1047600.6592623972,-1016116.1605969104
192,2017-04-20,6784233.730163606,237260649.25268123,-209757243.44905263,6271322775.550314,-6140369456.795839,1089984924.739791,-1172761813.208857,7871966.871985313,-7896644.856093461,529469.9902407537,-541980.2219767058
193,2017-04-21,3237848.875412517,465377752.8157717,-442222922.1057416,5438310183.277133,-5758494071.367304,871511192.6578,-961353198.6879869,6250000.0,-6250000.0,11728446.1560577,-12434777.914767938
194,2017-04-24,1178231.4840998822,300788878.79980826,-297718036.8092001,6387854723.841922,-6708429821.674156,872980286.1017637,-965704292.8415512,6385908.793695161,-6418491.195353071,10589425.719869029,-11283752.064893443
195,2017-04-25,-605965.6487288147,342059291.77797633,-333823313.1163267,6870409901.949456,-7227688489.551429,826733745.6285853,-942872050.1276156,6162662.715953153,-6218511.988384251,9787354.114117712,-10530714.628204238
196,2017-04-26,-1794271.406997752,349829669.5969455,-345757594.1576718,6916724919.597002,-7283861009.741761,809924652.682246,-924704953.5377012,6015468.95418646,-6062670.658210358,9158025.493074154,-9880040.72938936
197,2017-04-27,1855855.8570040665,372280789.0668889,-360770134.49258965,7064185079.172781,-7397623880.042718,780537256.1500372,-878874355.3287911,5762321.166542235,-5907315.298571883,8406206.429600662,-9084097.277355524
198,2017-04-28,17391.968581874855,332575861.8348297,-317025626.4284576,6515773965.656583,-6731599691.701516,796453955.6537982,-899727281.6829903,5916327.155070432,-6040821.82107835,8218250.918277226,-8867138.487256192
199,2017-05-01,-1376628.793368974,347294330.19731337,-319262945.52847016,6710119231.735498,-6760063036.866048,802976920.0178547,-898097413.6524243,5973469.2016495215,-6019574.912197886,7123088.030643871,-7566253.21389557
200,2017-05-02,906342.8498761572,348527927.5873035,-328612796.2822825,6637027357.566755,-6707487954.390754,800079733.2254453,-869023846.1929517,5870887.128897221,-5909990.426972084,6668540.315873791,-6949333.5046226345
201,2017-05-03,-321886.7707356042,336754377.4658476,-316942340.9115938,6351897255.402184,-6441078191.897575,782651828.4826908,-833246613.2496088,5754281.640478316,-5820363.264400753,6113496.054290161,-6357068.15668832
202,2017-05-04,3030119.1161088822,357139497.27167296,-335364718.79505384,6508839487.885149,-6650951998.458484,739704611.227123,-810942986.9345629,5449011.777166156,-5605334.621463522,5426694.12513788,-5767590.352927629
203,2017-05-05,3213318.674096541,413664832.793968,-372074738.2164732,7060497505.946034,-7112902362.993427,733501392.8878478,-813435860.4527481,5334743.365164446,-5522395.162189158,4988749.046014256,-5354340.475849997
204,2017-05-08,-543904.6687940615,390952613.61689925,-348720425.07190406,6940241243.591752,-6888169133.030736,764977074.6388594,-837636392.5424509,5498020.890636571,-5700027.570032101,4063005.876834225,-4339785.354565127
205,2017-05-09,-3051780.0755995847,395264387.1241931,-354073251.0031602,6768423167.599616,-6744579623.661871,753099723.1473022,-822268822.591707,5333505.155265469,-5566871.626510899,3609951.067892858,-3859384.9213251593
